id,Track Name,Streams,Position,Date,Artist,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
2FRnf9qhLbvw8fu4IBXx78,Last Christmas,323171,158.72727272727272,11,Wham!,0.18899999999999997,0.735,262960,0.478,2.48e-06,2,0.355,-12.472000000000001,1,0.0293,107.682,4,0.9470000000000001
4x7IFpojxXtZfxf2vzqVQB,Laura,364780,85.28571428571429,7,Johnny Hallyday,0.763,0.767,284533,0.56,4.3e-05,2,0.10300000000000001,-11.106,1,0.0282,111.031,4,0.75
2091VoRuYGLceKmindxKbH,Le 46 de Rossi,529235,121.44444444444444,18,Jul,0.478,0.784,162733,0.726,0.0,9,0.107,-7.568,0,0.326,102.897,4,0.569
5r92kwIILRpoYJavBJylu2,Le D.U.C,19971,185.0,1,Booba,0.391,0.841,260537,0.79,0.000364,4,0.14300000000000002,-6.691,0,0.15,152.032,4,0.872
1n7NF1keXJfu8M0dMvqPrH,Le bon chemin,129625,147.5,6,Hayce Lemsi,0.31,0.8140000000000001,177387,0.619,1.49e-05,10,0.0899,-8.641,0,0.18100000000000002,93.98,4,0.555
2bXZOEsrwG5jTyULfSWFXT,Le bruit des blocks,193634,133.28571428571428,7,Sofiane,0.146,0.89,210227,0.934,0.0,10,0.142,-3.89,0,0.145,111.95700000000001,4,0.624
2pA1oug5Xo7BLEkWSAsO0X,Le cercle,727367,136.3846153846154,26,Sofiane,0.324,0.816,307800,0.852,0.0,11,0.175,-2.394,0,0.313,125.96600000000001,4,0.35600000000000004
0tKCeCyHDOobh634Mje6hg,Le chanteur abandonné,33271,159.0,1,Johnny Hallyday,0.303,0.58,294293,0.461,0.0,4,0.125,-10.556,1,0.0289,104.59299999999999,4,0.322
0XAWxj1BLg9TPV7ToWecz7,Le ciel est la limite,57943,141.5,2,DTF,0.639,0.49700000000000005,179320,0.753,0.0,11,0.10400000000000001,-6.126,0,0.0853,127.897,5,0.488
6TomSOkzbDd6T9WkxY8RdE,Le faire,35001,129.0,1,Sneazzy,0.205,0.752,238557,0.67,2.31e-06,8,0.0965,-7.121,1,0.0724,138.928,4,0.431
3iRT3kNY5h4K29THDNwNzQ,Le jaloux,369176,130.11111111111111,9,Jul,0.114,0.9470000000000001,267187,0.642,0.0,1,0.0693,-7.337000000000001,0,0.102,135.025,4,0.76
0fQIB0rVuLNDNlq3B0hij9,Le lac,253015,181.75,16,Julien Doré,0.134,0.737,235867,0.635,0.00373,8,0.10800000000000001,-8.555,1,0.0344,117.01100000000001,4,0.787
7dn6WQzScfRGpp7XdTiCj0,Le monde ou rien,1801592,164.34782608695653,92,PNL,0.772,0.648,256281,0.465,1.98e-06,6,0.287,-9.716000000000001,0,0.171,103.025,4,0.40700000000000003
4cxCnplIk0T7E6TqIWNbnA,Le pénitencier,714585,86.72727272727273,11,Johnny Hallyday,0.431,0.35700000000000004,242707,0.36200000000000004,0.0,4,0.0265,-11.75,1,0.0339,123.501,3,0.306
0xH4qR6s5TqdzMKRkloBnh,Le regard des gens,1510289,115.44642857142857,56,Nekfeu,0.35100000000000003,0.825,208947,0.65,0.0,6,0.13,-6.942,1,0.188,110.89200000000001,4,0.358
7Avu6qOQMMs7TVsGLgT8ap,Le sens des affaires,1765984,133.1090909090909,55,Naps,0.563,0.877,212800,0.6,0.0,1,0.0825,-9.299,0,0.28800000000000003,124.007,4,0.529
1orn9GlxeBODSMfK1d0d92,Le son qui fait plaiz,226137,171.63636363636363,11,Lorenzo,0.245,0.845,102920,0.611,0.0,6,0.10099999999999999,-5.775,1,0.368,139.69299999999998,4,0.366
4WjH9Bzt3kx7z8kl0awxh4,Lean On (feat. MØ & DJ Snake),1838042,174.5257731958763,97,Major Lazer,0.00346,0.723,176561,0.809,0.00123,7,0.565,-3.0810000000000004,0,0.0625,98.007,4,0.27399999999999997
6lOWoTqVnAWXchddtTH31W,Leave a Light On,948949,127.03571428571429,28,Tom Walker,0.0153,0.586,185863,0.624,1.78e-06,5,0.133,-5.946000000000001,1,0.113,68.976,4,0.267
6tUgfsOa8PLkoede5nOR7D,Lemon,26153,176.0,1,N.E.R.D,0.0019399999999999999,0.919,219880,0.73,8.51e-05,1,0.10099999999999999,-6.581,1,0.08800000000000001,95.044,4,0.18899999999999997
4IEmXQgiWaEiKyLEq4Lejm,Les années de plomb,551143,96.28571428571429,14,SCH,0.43700000000000006,0.647,207493,0.722,1.24e-06,8,0.14400000000000002,-6.284,1,0.316,76.88,4,0.523
391Qga37h5AOup8XpM4j3m,Les crocs,199768,114.66666666666667,6,Djadja & Dinaz,0.369,0.6809999999999999,211558,0.62,0.0,7,0.147,-5.113,0,0.385,185.797,4,0.696
0ndln0GEXxhuwj3sVzFqXO,Les filles d'aujourd'hui,450786,183.40740740740742,27,Joyce Jonathan,0.9059999999999999,0.527,262373,0.34600000000000003,0.0,4,0.0845,-7.539,1,0.0318,123.961,4,0.401
24Z16Y936uRTtv8ukJxc84,Les gants,203293,109.0,6,Sadek,0.35600000000000004,0.6890000000000001,188507,0.685,0.00131,2,0.11,-5.406000000000001,1,0.33399999999999996,74.861,4,0.10099999999999999
1Xr6TpFlkxnsi2kfgHbffh,Les gens parlent d'amour,108865,178.0,4,Guizmo,0.754,0.701,255960,0.669,1.55e-06,5,0.121,-8.56,0,0.182,111.007,4,0.23600000000000002
5pOMNsNG2w5dsxK5yQxwlQ,Les lacs du Connemara,15439,174.0,1,Michel Sardou,0.585,0.303,363533,0.593,1.15e-06,3,0.6609999999999999,-10.411,1,0.0488,112.955,4,0.349
6QfPyKRfSQBb3ccajHioEm,Les menottes (Tching Tchang Tchong),3658059,105.98214285714286,112,L'Algérino,0.146,0.852,167254,0.8059999999999999,0.0,2,0.157,-4.124,0,0.11699999999999999,95.007,4,0.83
69CNBc8diXF0AYfd0fdP6W,Les pieds devant le D,115171,189.57142857142858,7,Hayce Lemsi,0.14800000000000002,0.841,304252,0.573,0.0,7,0.107,-7.026,1,0.214,126.962,4,0.32899999999999996
79fzoZLfu1drrTyJwTWD6b,Les princes,977476,173.1818181818182,55,MZ,0.322,0.7340000000000001,287907,0.6940000000000001,0.0,4,0.46299999999999997,-7.36,0,0.23800000000000002,118.007,4,0.353
5DwbrhdKbySbsXOo1zPlgG,Les sunlights des tropiques,15460,172.0,1,Gilbert Montagné,0.0843,0.789,237447,0.633,1.96e-06,10,0.0693,-7.292999999999999,1,0.0415,126.24600000000001,4,0.9329999999999999
5MzXUNfn8AAcz4Z6j2KgTK,Let It All Go,14377,195.0,1,RHODES,0.8170000000000001,0.38299999999999995,280757,0.43,1.04e-06,10,0.0869,-8.644,1,0.0302,107.005,4,0.174
13HVjjWUZFaWilh2QUJKsP,Let It Go,1589614,150.18666666666667,75,James Bay,0.818,0.546,260533,0.311,1.65e-05,1,0.107,-10.395999999999999,1,0.0288,147.464,4,0.24600000000000002
7inXu0Eaeg02VsM8kHNvzM,Let It Snow! Let It Snow! Let It Snow!,23882,190.0,1,Frank Sinatra,0.8809999999999999,0.603,155600,0.321,0.0,2,0.34,-11.489,1,0.0599,143.10399999999998,4,0.8440000000000001
4pdPtRcBmOSQDlJ3Fk945m,Let Me Love You,5113725,108.07272727272728,165,DJ Snake,0.0784,0.47600000000000003,205947,0.718,1.0199999999999999e-05,8,0.122,-5.309,1,0.0576,199.864,4,0.142
6mrKP2jyIQmM0rw6fQryjr,Let You Down,3433305,52.407407407407405,54,NF,0.33,0.659,212120,0.716,0.0,5,0.17300000000000001,-5.672999999999999,0,0.111,148.015,4,0.43700000000000006
5Qi8m2oYaWVMn9DPREHwg7,Lezarman,33723,86.0,1,Vald,0.0581,0.6829999999999999,196453,0.466,0.0,0,0.0783,-8.985,1,0.41100000000000003,107.78200000000001,4,0.385
0or0gNaKAXYYCsOrpvRzAu,Liability,19723,189.0,1,Lorde,0.9229999999999999,0.534,171728,0.218,0.0,10,0.0944,-11.16,0,0.111,76.715,4,0.345
0olqWCbKeAJQooXRoRjTCS,Libellule,26447,121.0,1,Vald,0.203,0.561,260253,0.5489999999999999,0.0,3,0.0995,-8.047,0,0.294,135.02,4,0.45899999999999996
04czWbqg96KSO8Szz8d0zp,Lies,1119632,96.78378378378379,37,Jesper Jenset,0.00325,0.5920000000000001,176843,0.632,1.27e-06,0,0.11599999999999999,-6.229,1,0.0766,105.734,4,0.22899999999999998
1oHh0DAi8nJDORn90H97QA,Life,1263277,138.85365853658536,41,Hamza,0.5539999999999999,0.5539999999999999,228413,0.49700000000000005,0.0,4,0.0871,-7.914,0,0.35200000000000004,84.499,4,0.45899999999999996
0L7loeTIg6akW84aEQZpCT,Light It Up (feat. Nyla & Fuse ODG) - Remix,3003249,164.40666666666667,150,Major Lazer,0.0375,0.746,166138,0.877,0.000833,9,0.233,-3.782,0,0.0666,107.985,4,0.7509999999999999
04CttTezSnv71USiiG9mIo,Lighthouse - Andrelli Remix,464436,145.23809523809524,21,Hearts & Colors,0.0178,0.595,218447,0.662,0.0,11,0.0804,-6.858,0,0.0362,96.053,4,0.41700000000000004
2rozzUGTRWqhTa2NzJAl8I,Like Home (feat. Alicia Keys),269429,94.33333333333333,6,Eminem,0.258,0.778,245467,0.7829999999999999,0.0,8,0.231,-4.534,1,0.239,109.911,4,0.285
6RcunYh727ddHarRJ4mTIj,Lionne,1089013,115.0,29,Dadju,0.00549,0.755,224600,0.654,0.0,1,0.17800000000000002,-6.7860000000000005,0,0.048,99.984,4,0.537
1onfcprzpSGh2LqrBh17AA,Lips,20865,148.0,1,The xx,0.494,0.523,200627,0.591,0.511,1,0.0788,-8.772,1,0.0543,173.94,4,0.195
5g7sDjBhZ4I3gcFIpkrLuI,Locked Out Of Heaven,21928,192.0,1,Bruno Mars,0.0556,0.728,233653,0.6970000000000001,0.0,5,0.282,-4.125,1,0.0456,143.986,4,0.87
3up1uPuvL5vkfJ6aOeSRtD,Loin - Pilule Violette,1018865,138.06976744186048,43,Maître Gims,0.0232,0.83,188040,0.765,0.0159,7,0.0754,-4.205,0,0.10099999999999999,102.02799999999999,4,0.36700000000000005
3nnxxoByJdFYR0TYHghqli,Lolita,52462,196.0,3,Ash Kidd,0.215,0.531,221986,0.68,0.0,3,0.14,-5.89,1,0.214,84.02799999999999,4,0.413
7n29no7Sz3JiKfovk2mdoe,London Blues,288264,53.75,4,Lacrim,0.203,0.872,199147,0.624,0.0,2,0.0698,-6.49,1,0.287,126.001,4,0.358
2OALaHcDdKkjYEpAr0Qzab,Lonely Together (feat. Rita Ora),4803632,62.365591397849464,93,Avicii,0.134,0.655,181812,0.6659999999999999,2.12e-05,5,0.0683,-5.309,1,0.0612,102.977,4,0.272
0bZXIae48CY5UZ6MKuNutR,Longue vie,196562,16.5,2,Sofiane,0.51,0.8190000000000001,202173,0.732,0.0,10,0.113,-4.212,0,0.349,153.036,4,0.451
6uFsE1JgZ20EXyU0JQZbUR,Look What You Made Me Do,2175313,54.825,40,Taylor Swift,0.213,0.773,211859,0.68,1.57e-05,9,0.122,-6.377999999999999,0,0.141,128.062,4,0.49700000000000005
6c12fBpCtuVIq8OFxT0A3S,Lordly (feat. Alex Aiono),2881657,98.51898734177215,79,Feder,0.078,0.716,196091,0.713,0.0331,8,0.0563,-6.246,1,0.0365,119.988,4,0.415
2Na0z2gfN67Rzf0vp74Wi3,Lose You,66564,99.0,2,Drake,0.736,0.519,305374,0.5760000000000001,0.0,4,0.371,-9.162,1,0.414,87.98299999999999,4,0.373
5Z01UMMf7V1o0MzF86s6WJ,Lose Yourself - Soundtrack Version,142617,169.71428571428572,7,Eminem,0.00704,0.698,326467,0.732,0.000647,2,0.359,-4.522,1,0.266,171.43099999999998,4,0.0689
3SqvR3HYLlCTYzbDXJ52OC,Lost on You,1298817,128.92592592592592,54,LP,0.1,0.433,268105,0.7240000000000001,0.0,5,0.0918,-6.126,0,0.0372,174.00599999999997,4,0.6890000000000001
04DysC7XwYiKJqYwGM8mkU,Love Gun - Radio Edit,3091710,98.31683168316832,101,Tess,0.0063100000000000005,0.6990000000000001,174907,0.6679999999999999,0.00011,9,0.12,-7.126,0,0.034,120.0,4,0.431
3zHq9ouUJQFQRf3cm1rRLu,"Love Me Like You Do - From ""Fifty Shades Of Grey""",40745,56.0,1,Ellie Goulding,0.247,0.262,252534,0.606,0.0,8,0.125,-6.646,1,0.0484,189.857,4,0.275
6nxQdXa1uAL0rY72wPZu89,Love Me Now,3171410,57.917808219178085,73,John Legend,0.591,0.488,210293,0.762,0.0,8,0.0763,-3.842,1,0.0865,123.889,4,0.7090000000000001
2aksifNn5ph8igDOkPBA02,Love On The Brain,1250438,155.98305084745763,59,Rihanna,0.0717,0.509,224000,0.637,1.0800000000000002e-05,4,0.0789,-4.83,0,0.0471,172.00599999999997,3,0.37799999999999995
3hB5DgAiMAQ4DzYbsMq1IT,Love Yourself,64168,165.5,4,Justin Bieber,0.835,0.609,233720,0.37799999999999995,0.0,4,0.28,-9.828,1,0.43799999999999994,100.41799999999999,4,0.515
4HeTbgW1dDHxE8LrNL5HDP,Lové (feat. Gradur),3297524,71.9245283018868,53,Ninho,0.317,0.7809999999999999,195000,0.42,0.0,0,0.111,-9.725,0,0.304,127.801,4,0.603
1rIKgCH4H52lrvDcz50hS8,Lush Life,1641661,141.43076923076924,65,Zara Larsson,0.133,0.6940000000000001,201122,0.7120000000000001,0.0,7,0.21100000000000002,-3.923,0,0.046,98.022,4,0.799
5LYQSNHZxEA880URXFHg6h,Lust for Life (with The Weeknd),22333,130.0,1,Lana Del Rey,0.588,0.499,264011,0.6759999999999999,0.00484,0,0.358,-8.618,0,0.0582,99.979,4,0.295
6WgQjBNpjnEJbOKAa0OMpY,Luz de Luna,1151746,147.39285714285714,56,PNL,0.785,0.624,244280,0.541,9.9e-05,2,0.289,-8.4,0,0.0427,140.034,4,0.354
2Pb0U8BxqEQ6N1dcaLpTXE,Là gamin,23431,152.0,1,Deen Burbigo,0.18,0.638,231973,0.807,0.0,0,0.168,-5.975,1,0.41200000000000003,125.64399999999999,3,0.797
6pSeZIGjpijuBpr8dIfQ11,M'appelle pas mon frérot,218070,74.8,5,Moha La Squale,0.41200000000000003,0.83,149160,0.687,0.0,0,0.11699999999999999,-7.237,0,0.131,131.858,4,0.314
2KkD7TsSOHyG8sXdhLkTf8,MAC 11,3019629,116.64285714285714,98,SCH,0.10800000000000001,0.738,200520,0.747,0.00644,8,0.113,-5.349,0,0.191,126.069,4,0.371
1Ylz8QTIwBUbO20z8VJyop,MMM,3288137,124.06481481481481,108,Naza,0.69,0.7020000000000001,198395,0.815,0.00022200000000000003,4,0.0888,-6.175,0,0.221,194.997,5,0.7709999999999999
5f28RgABc0azP0kDbzewsW,Ma 6-T j'vends,73987,188.66666666666666,3,MMZ,0.316,0.711,208005,0.873,4.41e-06,9,0.26,-3.699,0,0.0638,99.988,4,0.441
3QQxzoQ3EWOCRk4YKb1rqB,Ma bande,73596,145.0,3,Deen Burbigo,0.0383,0.503,264107,0.619,0.0,5,0.292,-8.485,0,0.265,126.005,4,0.264
584FSBgVVOd1lO9fsdA35k,Ma bulle,1633142,117.40350877192982,57,MMZ,0.16399999999999998,0.804,286154,0.51,1.1400000000000001e-05,6,0.135,-7.138999999999999,0,0.0387,129.99200000000002,4,0.391
2rF2XSPjtNavLADPSB5wvM,Ma cité a craqué,1628535,116.13333333333334,60,Sofiane,0.10099999999999999,0.862,210133,0.665,0.0,1,0.35,-4.824,0,0.34700000000000003,119.954,4,0.256
0VS8cAh8hlHMp7Hatj8yP7,Ma câlina,17289,185.0,1,Kendji Girac,0.223,0.679,236960,0.853,0.0,2,0.611,-4.4430000000000005,1,0.0575,102.042,4,0.37
7xyyjOyiYVJCT3CmJl7HwW,Ma dope,304375,175.10526315789474,19,Nekfeu,0.22899999999999998,0.8540000000000001,227399,0.556,1.98e-06,8,0.41,-7.605,1,0.0778,136.02200000000002,4,0.344
605oWxNd0ypnZkrZeKquxy,Ma fable,149297,139.4,5,Moha La Squale,0.265,0.779,138813,0.621,0.0,10,0.0962,-6.5889999999999995,0,0.37200000000000005,140.013,4,0.284
6NihZMHV5S2w0GdHDSbD7I,Ma famille,19021,199.0,1,Alonzo,0.705,0.57,230773,0.732,0.0,2,0.281,-5.285,0,0.096,89.86,4,0.594
5FycIAPGzlaNEPj9fVw65S,Ma fierté,1776355,113.06122448979592,49,Dadju,0.294,0.8320000000000001,197293,0.7340000000000001,0.0,0,0.106,-6.359,0,0.174,120.09299999999999,3,0.69
5Efq9UpGXd0wGW3ybfwwLu,Ma gueule,121086,174.25,4,Johnny Hallyday,0.35100000000000003,0.5870000000000001,233307,0.639,0.0,7,0.586,-12.05,0,0.0467,124.359,4,0.682
49qQQcd8wONsOy3PwnZKHB,Ma jolie,5402007,70.58,100,Jul,0.28600000000000003,0.828,233853,0.8009999999999999,9.67e-06,1,0.36200000000000004,-5.907,0,0.0924,127.971,4,0.778
7bSrg0OrH9eEMjRn6JhmyT,Ma kush,312510,113.66666666666667,9,SCH,0.221,0.5660000000000001,223840,0.773,0.00713,8,0.491,-6.524,1,0.129,131.881,4,0.272
24ZqZGoiSeKBYHf10Awj23,Ma meilleure amie,1825915,119.73529411764706,68,Vald,0.21600000000000003,0.7170000000000001,200787,0.528,0.00022999999999999998,5,0.17300000000000001,-7.749,0,0.0355,126.976,4,0.145
0oPhXJnORDeS1Q2PZmFBc1,"Mad World (From ""Riverdale"")",22848,197.0,1,Riverdale Cast,0.59,0.47600000000000003,188180,0.34299999999999997,0.0,3,0.128,-10.417,1,0.0339,171.764,4,0.239
2owjILiTibvZNB348YYQzv,Madame,618325,115.42857142857143,14,Jul,0.23,0.6459999999999999,241213,0.799,0.0,3,0.0764,-5.7860000000000005,0,0.304,104.412,4,0.657
76gUmNLXGQVOsGhfcshkFP,Madiba Riddim,101847,47.0,2,Drake,0.235,0.8340000000000001,205163,0.527,0.00968,7,0.632,-10.4,1,0.193,105.86,4,0.319
37YNulvDhyzULfhHycmhEl,Madre mia (feat. Ninho),6968776,21.893333333333334,75,Sadek,0.0895,0.6779999999999999,209133,0.8690000000000001,3.22e-06,11,0.16399999999999998,-6.354,0,0.29100000000000004,103.385,4,0.457
3xbPIl1dqCSbymBpBrNl73,Maghrébin,2921769,91.43478260869566,69,Hornet La Frappe,0.682,0.77,185747,0.45,0.0,5,0.0814,-9.642999999999999,0,0.139,130.08,4,0.147
2Fs3jrnxAnPsiKmD3b37FE,Magnifique,2793098,36.310344827586206,29,Booba,0.102,0.7509999999999999,191507,0.6629999999999999,0.0,3,0.122,-6.216,0,0.107,116.038,4,0.445
0tkUg2KCEKWlcPJNcey8Nw,Main Girl,108567,186.0,5,Charlotte Cardin,0.0562,0.6809999999999999,205252,0.537,0.0,2,0.0774,-7.462999999999999,1,0.102,82.005,4,0.22699999999999998
1ZKdjffRB9iwbKrUXVXl05,Mais qu'est-ce qu'on s'en bat les couilles !,162120,189.63636363636363,11,Jul,0.08800000000000001,0.9259999999999999,198824,0.551,0.0,2,0.10800000000000001,-6.678999999999999,1,0.27,131.972,4,0.528
5tqMNGtNxhFTq3H4RnPLhC,Make It Right,37305,164.5,2,FDVM,0.126,0.7390000000000001,205001,0.737,2.02e-06,8,0.086,-7.295,0,0.046,108.00399999999999,4,0.27699999999999997
7rPLZ8Krm6CZIbraFUlnWZ,Make You Feel My Love,24977,130.0,1,Adele,0.91,0.325,212040,0.18,0.000633,10,0.113,-10.647,1,0.0311,72.416,1,0.0997
5JdLUE9D743ob2RtgmVpVx,Makeba,37470,176.5,2,Jain,0.38799999999999996,0.8240000000000001,249533,0.6559999999999999,0.506,2,0.253,-9.432,1,0.0704,116.068,4,0.418
5FkBFIGzG8lYFktLyZNUq6,Makeba - Radio Edit,1503059,139.25806451612902,62,Jain,0.45399999999999996,0.8140000000000001,216293,0.485,0.439,2,0.342,-14.604000000000001,1,0.0683,116.024,4,0.431
5NzJgXBqfU78RFnjmv99xr,Maladie,144296,161.66666666666666,6,Sadek,0.21600000000000003,0.815,219440,0.723,1.0300000000000001e-05,0,0.124,-6.957999999999999,1,0.053,110.965,4,0.43700000000000006
4cQsgP3Ikf91RYtZqnkCbY,Malcolm,124940,174.83333333333334,6,Ninho,0.158,0.7759999999999999,202933,0.823,0.0,6,0.0861,-4.074,0,0.309,132.911,4,0.335
2habSXqcJGExM6JJyskY7O,Malibu,710526,130.10714285714286,28,Miley Cyrus,0.0577,0.565,231906,0.782,4.16e-05,8,0.0757,-6.412999999999999,1,0.0506,140.004,4,0.4
36rJPxwMaQV4EL7N8f8UXO,Maléfique,3627228,101.50526315789473,95,Djadja & Dinaz,0.428,0.639,187506,0.68,0.0,8,0.10099999999999999,-5.9510000000000005,0,0.0915,99.90700000000001,4,0.89
4xlrALxuaCf9yZBHJeTSG6,Mama,6811902,64.55932203389831,118,Jonas Blue,0.113,0.741,184134,0.79,0.0,11,0.0542,-4.086,0,0.0469,104.04299999999999,4,0.528
08GhiNwYij4HNVkBZnJvft,Mamacita,13232493,21.31451612903226,124,Ninho,0.47,0.779,187027,0.7240000000000001,0.0,9,0.14300000000000002,-7.574,0,0.312,113.065,4,0.5589999999999999
7gXWIxX7rUtKGNtRkot8p3,Mamamia,1733658,148.126582278481,79,RIDSA,0.105,0.972,228760,0.48100000000000004,4.87e-06,7,0.102,-7.126,0,0.0824,128.02,4,0.77
3vJG33adGD5Z39Gb6Cnevi,Mambo No. 5 (A Little Bit of...),17143,153.0,1,Lou Bega,0.10300000000000001,0.607,219667,0.8170000000000001,0.0,5,0.322,-6.861000000000001,0,0.401,174.19,4,0.902
2nUJvBO87SkxCViQsLc9Zr,Man's Not Hot,1362103,130.16666666666666,42,Big Shaq,0.11,0.895,186027,0.885,4.04e-05,0,0.106,-4.1819999999999995,1,0.268,134.97299999999998,4,0.633
1xPSDf8z4dH46gkvlLtvDO,Maniac,21493,200.0,1,Michael Sembello,0.0891,0.617,244707,0.5329999999999999,4.04e-06,3,0.0415,-11.515999999999998,0,0.0651,158.86,4,0.835
52CccjQSCEzwh6TG36OBRK,Marabout,393456,154.47058823529412,17,Maître Gims,0.205,0.807,190975,0.741,0.0,1,0.107,-5.379,0,0.28,104.04899999999999,4,0.529
5CDAdNELetGCk9nZZGRi9R,Marchand d’ivoire,522085,120.35714285714286,14,Kaaris,0.616,0.58,202960,0.478,0.0,1,0.076,-6.922999999999999,0,0.179,126.05799999999999,4,0.361
1rqOwv5p6ldYEt4SUKXPUh,Marie,555210,86.4,10,Johnny Hallyday,0.532,0.385,236013,0.45399999999999996,7.95e-06,9,0.254,-7.0,0,0.0401,207.00799999999998,4,0.203
3XWQN6vc13eeeLpMF7nyrV,Marie - Master Mix,215329,23.0,2,Johnny Hallyday,0.507,0.389,235500,0.434,4.28e-06,9,0.187,-7.091,0,0.0376,207.3,4,0.213
3ksnrZfyto1Ill9E3oDHnh,Marion Maréchal,1088889,119.69444444444444,36,Sofiane,0.552,0.846,202867,0.685,0.0,4,0.375,-4.8180000000000005,0,0.0784,119.98899999999999,4,0.584
6SKwQghsR8AISlxhcwyA9R,Marry You,30804,97.0,1,Bruno Mars,0.332,0.62,230120,0.8320000000000001,0.0,10,0.10400000000000001,-4.848,1,0.036000000000000004,144.92600000000002,4,0.48100000000000004
3rOSwuTsUlJp0Pu0MkN8r8,Mask Off,12515844,70.54950495049505,202,Future,0.0102,0.833,204600,0.434,0.0219,2,0.165,-8.795,1,0.431,150.062,4,0.281
1qiBZ4sIwDbMt5DkKYeMvm,Mauvais comportement,1102404,131.73809523809524,42,Djadja & Dinaz,0.307,0.7759999999999999,169027,0.723,0.0,1,0.0725,-6.917000000000001,0,0.171,100.08,4,0.615
4kKJ5CjwCtksszPMntho4N,Mauvaise graine,9419776,105.48360655737704,244,Nekfeu,0.429,0.882,238053,0.594,0.0,2,0.179,-7.898,0,0.0709,119.979,4,0.319
5c6oMwZHV2Jj8feTjkRGpu,Mauvaise journée,1087524,141.57575757575756,33,Jul,0.813,0.768,265173,0.511,0.0,6,0.304,-9.049,1,0.0353,132.96,4,0.573
09oOQuMX93fFX8YVSs9fph,Maître Ruben,351009,179.25,16,Sofiane,0.0911,0.754,206015,0.82,0.0,6,0.151,-4.729,0,0.387,107.81200000000001,4,0.389
4qknM1pQz53QOyfDVTjcM9,Me Enamoré,1568569,119.50943396226415,53,Shakira,0.193,0.74,226893,0.879,8.25e-05,9,0.0928,-2.251,0,0.105,103.71,4,0.948
6Zosz8w6CmdGMZM6p4JlbQ,Me Rehúso,3349257,107.16161616161617,99,Danny Ocean,0.0258,0.746,205741,0.794,0.0,1,0.0497,-6.331,1,0.0698,104.82700000000001,4,0.447
6Jfwq8lq9DhzolUCNePEfc,Me réveiller,22037,164.0,1,Deen Burbigo,0.757,0.727,209333,0.695,6.45e-06,3,0.629,-8.729,0,0.265,106.881,4,0.469
1gI6FedOWXQ7aSj4FfEiGK,Medellín,7102568,25.159420289855074,69,Niska,0.138,0.9440000000000001,199600,0.46399999999999997,0.0,7,0.0891,-6.296,1,0.307,128.012,4,0.115
7nwhC8S5czxTRLhTKpKD9T,Megadose,422241,150.6,20,Vald,0.46299999999999997,0.727,226413,0.722,0.0,11,0.546,-6.572,1,0.316,122.12200000000001,4,0.228
30h5dyVGfjoqFNBmSiS4UG,Mehdi,1292988,157.96,50,Marwa Loud,0.132,0.8009999999999999,165132,0.8370000000000001,0.0,0,0.11599999999999999,-3.5810000000000004,0,0.0572,109.98,4,0.858
2EEZdCeGp095urJDE3wEpS,Memories,16167,192.0,1,Petit Biscuit,0.644,0.8809999999999999,216033,0.644,0.409,1,0.11599999999999999,-7.1339999999999995,0,0.10300000000000001,110.02600000000001,4,0.536
4vy9kO8VN6pdmYTh2vV7EP,Menace,467376,117.66666666666667,12,Kaaris,0.44299999999999995,0.792,202507,0.604,0.0,11,0.14800000000000002,-6.475,0,0.0938,136.091,4,0.136
4TZy1wLyHec06pwgFYDh1a,Mercy,3966616,52.75,84,Shawn Mendes,0.13699999999999998,0.469,208733,0.68,0.0,11,0.11,-4.921,0,0.11699999999999999,147.734,4,0.374
2hMBPbAkEC0wu6iylhdiaJ,Mi Corazón,4119532,102.07964601769912,113,DJ Sem,0.23399999999999999,0.73,180707,0.8290000000000001,0.0,9,0.154,-4.912,0,0.0391,106.0,4,0.5329999999999999
2rb5MvYT7ZIxbKW5hfcHx8,Mi Gente,6992590,72.2280701754386,114,J Balvin,0.0148,0.5429999999999999,189440,0.677,6.21e-06,11,0.13,-4.915,0,0.0993,103.809,4,0.294
7fwXWKdDNI5IutOMc5OKYw,Mi Gente (feat. Beyoncé),2714118,100.82608695652173,69,J Balvin,0.0249,0.705,209733,0.7140000000000001,0.0,11,0.253,-6.39,0,0.0792,104.99600000000001,4,0.434
1R17cgUv6HeQFa78dzqb7s,"Mia & Sebastian’s Theme - From ""La La Land"" Soundtrack",243838,170.3846153846154,13,Justin Hurwitz,0.977,0.429,96893,0.188,0.903,9,0.145,-16.252,1,0.0568,97.382,3,0.184
2ZHiEewkS9vkf4OY5fXpcc,Midi minuit,165696,122.0,5,Moha La Squale,0.8440000000000001,0.532,203013,0.635,0.0,4,0.138,-7.622999999999999,0,0.474,87.04899999999999,3,0.267
63qapUS8yLKz0tb0eOgOTF,Million Eyes,5539903,69.21551724137932,116,Loïc Nottet,0.0952,0.599,253200,0.47100000000000003,0.0,11,0.0996,-6.806,1,0.0281,109.941,4,0.141
3lV66ymv6hCcccdNeyMlUm,Mira,605024,166.08823529411765,34,PNL,0.501,0.605,215587,0.55,1.64e-05,10,0.0977,-8.629,0,0.0353,94.023,4,0.154
