,Streams,Artist,Track Name,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,Score
691,3391531,Booba,Daniel Sam,0.139,0.885,200743,0.725,0.0,5,0.0605,-4.65,0,0.13,126.03399999999999,4,0.6,0.9652353752215875
692,637787,Johnny Hallyday,Quelque chose de Tennessee,0.325,0.517,251667,0.354,0.0,4,0.106,-12.334000000000001,1,0.0264,105.789,4,0.32899999999999996,0.13358070500927643
693,80694,Kings of Leon,WALLS,0.505,0.56,329667,0.32,0.47200000000000003,8,0.11,-14.34,1,0.0313,82.51100000000001,4,0.107,0.03082614056720099
694,216445,Purple Disco Machine,Devil in Me,0.0403,0.8079999999999999,199360,0.665,0.0,9,0.336,-6.273,1,0.0523,119.98700000000001,4,0.633,0.05365126676602087
695,134177,Post Malone,Candy Paint,0.633,0.765,229573,0.688,0.0,4,0.0734,-5.566,1,0.0841,90.01299999999999,4,0.434,0.026939655172413795
696,187334,Eddy de Pretto,Fête de trop - Single Version,0.22399999999999998,0.61,156253,0.639,0.0,10,0.313,-6.257999999999999,1,0.0806,139.615,4,0.456,0.051867219917012444
697,4739107,Lil Pump,Gucci Gang,0.239,0.9359999999999999,124056,0.523,0.0,5,0.11699999999999999,-6.71,1,0.0597,119.889,4,0.6990000000000001,1.2311391644123835
698,220913,Sofiane,DZ mafia,0.47200000000000003,0.8240000000000001,195760,0.639,0.0,4,0.105,-5.706,0,0.348,126.05799999999999,4,0.555,0.06982111944604733
699,83832,Sia,Bird Set Free,0.0115,0.43799999999999994,252440,0.805,0.000667,5,0.133,-4.284,0,0.0728,150.174,4,0.31,0.03037667071688943
700,1397086,BMYE,Pourquoi chérie,0.39799999999999996,0.77,182000,0.847,0.0,9,0.151,-3.102,1,0.0799,119.959,4,0.823,0.4311893639956881
701,3892800,Rilès,Brothers,0.133,0.67,182044,0.63,0.0,1,0.11800000000000001,-3.6510000000000002,1,0.0694,86.025,4,0.5820000000000001,1.0858241102790112
702,18095,X Ambassadors,Renegades,0.0127,0.514,195199,0.858,0.0528,2,0.251,-5.995,1,0.0896,89.833,4,0.6,0.00558659217877095
703,78807,David Guetta,This One's For You (feat. Zara Larsson) - Official Song UEFA EURO 2016,0.0022,0.36700000000000005,207273,0.915,5.8099999999999996e-05,9,0.0905,-3.4560000000000004,0,0.0488,110.169,4,0.365,0.027923211169284468
704,1049980,Still Fresh,Mon ami,0.39299999999999996,0.728,195850,0.742,0.0,5,0.11900000000000001,-5.382999999999999,0,0.251,96.948,4,0.231,0.3163841807909605
705,1505265,OneRepublic,Wherever I Go,0.0915,0.552,169773,0.6890000000000001,0.0,10,0.27,-6.444,0,0.0425,99.961,4,0.349,0.5416078984485191
706,14639,Bastille,Four Walls (The Ballad Of Perry Smith),0.619,0.7020000000000001,252147,0.561,0.0,4,0.0622,-5.361000000000001,0,0.0497,120.023,4,0.36200000000000004,0.0053475935828877
707,21559,Booba,Felix Eboué,0.0341,0.92,147558,0.722,9.05e-06,10,0.0952,-6.581,0,0.203,123.02,4,0.643,0.005988023952095809
708,48050,Kalash,Friendzone,0.302,0.539,256798,0.675,0.0,10,0.105,-5.3870000000000005,0,0.265,97.021,4,0.53,0.015597920277296359
709,23100,DTF,Hall Star,0.207,0.648,208924,0.792,0.0,7,0.135,-5.443,0,0.22399999999999998,129.056,4,0.545,0.00558659217877095
710,388566,Kalash Criminel,Enterrez-les,0.313,0.6,183853,0.787,1.3800000000000002e-05,11,0.10400000000000001,-5.996,0,0.33299999999999996,145.672,4,0.586,0.11786296900489396
711,5402007,Jul,Ma jolie,0.28600000000000003,0.828,233853,0.8009999999999999,9.67e-06,1,0.36200000000000004,-5.907,0,0.0924,127.971,4,0.778,1.4168319637291018
712,18360,Stupeflip,Stup Virus,0.43,0.674,193093,0.66,2.9999999999999997e-05,1,0.11900000000000001,-8.293,1,0.249,93.449,4,0.652,0.005025125628140704
713,41379,Hayce Lemsi,Et tout,0.273,0.8,207973,0.642,0.0,2,0.0973,-7.865,0,0.235,140.05100000000002,4,0.28800000000000003,0.011560693641618497
714,29906,Harry Styles,Two Ghosts,0.23399999999999999,0.386,229813,0.40700000000000003,1.86e-06,6,0.0999,-7.095,0,0.0268,69.387,4,0.456,0.007936507936507936
715,77035,Hooss,Un dernier épisode,0.35100000000000003,0.654,234751,0.6,0.0,1,0.083,-7.492000000000001,1,0.311,185.888,3,0.445,0.023633677991137372
716,297918,Kendrick Lamar,YAH.,0.5760000000000001,0.67,160293,0.7,5.34e-06,1,0.226,-7.893,1,0.196,69.986,4,0.648,0.1084070796460177
717,826684,Lacrim,RIO,0.51,0.7140000000000001,209000,0.667,0.0,10,0.134,-7.228,0,0.262,129.954,4,0.242,0.11895910780669144
718,2753222,Niska,Amour X,0.368,0.836,194080,0.499,0.0,0,0.10800000000000001,-7.282,1,0.11800000000000001,133.988,4,0.51,0.585226460922989
719,22096,will.i.am,Scream & Shout,0.0219,0.77,283400,0.684,6.159999999999999e-05,0,0.128,-6.854,1,0.0768,130.03,4,0.479,0.005263157894736842
720,25922,Louane,No,0.433,0.6890000000000001,208693,0.5870000000000001,0.0,6,0.22,-4.9510000000000005,1,0.0461,89.95299999999999,4,0.185,0.005154639175257732
721,26667,The Weeknd,Party Monster,0.188,0.5720000000000001,249213,0.631,2.3100000000000002e-05,1,0.259,-8.389,1,0.10400000000000001,77.51899999999999,4,0.21899999999999997,0.01015228426395939
722,11214459,PNL,Onizuka,0.392,0.688,252373,0.569,0.000175,10,0.12,-7.007000000000001,0,0.0375,109.041,4,0.359,3.6648790370635203
723,23445,Deen Burbigo,On y va,0.44299999999999995,0.621,254640,0.648,1.34e-05,1,0.128,-6.652,1,0.273,78.27199999999999,4,0.613,0.006622516556291391
724,30420,Walking On Cars,Speeding Cars,0.213,0.505,242093,0.741,8.26e-06,8,0.0787,-6.316,1,0.0354,91.025,4,0.239,0.011396011396011397
725,61588,Niro,Pas de blessés,0.34600000000000003,0.74,241880,0.8140000000000001,0.0,5,0.37,-5.127999999999999,1,0.187,119.81700000000001,4,0.281,0.016423357664233577
726,3297524,Ninho,Lové (feat. Gradur),0.317,0.7809999999999999,195000,0.42,0.0,0,0.111,-9.725,0,0.304,127.801,4,0.603,0.7368835257082896
727,2868659,Shawn Mendes,Treat You Better,0.12300000000000001,0.624,187973,0.8029999999999999,0.0,10,0.114,-4.105,0,0.24600000000000002,166.018,4,0.821,0.8359025360517156
728,1698926,Naps,Ciao,0.239,0.79,174813,0.7070000000000001,0.0,8,0.0859,-7.0889999999999995,0,0.113,102.024,4,0.6509999999999999,0.5542986425339366
729,904573,Dosseh,Putain d'époque,0.685,0.833,269960,0.794,0.0,11,0.17,-8.27,1,0.425,102.069,4,0.625,0.299104245099312
730,197614,Johnny Hallyday,La musique que j'aime,0.264,0.405,306867,0.648,7.91e-05,4,0.17800000000000002,-8.62,1,0.0578,107.55799999999999,4,0.713,0.0409165302782324
731,56452,Shay,PMW,0.214,0.8,179573,0.805,0.0,6,0.14400000000000002,-4.269,0,0.0989,96.037,4,0.452,0.020887728459530026
732,8608317,Damso,B. #QuedusaalVie,0.0118,0.782,244573,0.639,2.04e-06,7,0.0969,-8.315,0,0.157,134.967,4,0.27399999999999997,2.0624040920716116
733,140899,Hooss,Barrio,0.327,0.7959999999999999,189160,0.742,0.0,4,0.114,-5.966,0,0.0937,132.05700000000002,4,0.545,0.034383954154727794
734,58411,Kalash Criminel,Shottas,0.121,0.895,208507,0.79,0.0,1,0.0692,-4.016,1,0.188,130.03799999999998,4,0.48,0.014388489208633094
735,1568464,Benash,Ivre,0.252,0.7709999999999999,218053,0.636,9.12e-06,6,0.0943,-6.692,0,0.0543,98.01899999999999,4,0.23,0.469919433777577
736,551143,SCH,Les années de plomb,0.43700000000000006,0.647,207493,0.722,1.24e-06,8,0.14400000000000002,-6.284,1,0.316,76.88,4,0.523,0.14540059347181009
737,21164,Rémy,Comme à l'ancienne,0.465,0.7290000000000001,303557,0.669,0.0,7,0.102,-6.335,1,0.451,90.00299999999999,4,0.6809999999999999,0.005291005291005291
738,930232,Walid Sevran,La cour des grands,0.12300000000000001,0.684,187533,0.5660000000000001,0.0,4,0.122,-6.971,0,0.0442,71.009,4,0.184,0.26117843710823235
739,325145,Jul,Facilement,0.605,0.966,201000,0.7809999999999999,0.0045,11,0.226,-6.399,0,0.128,129.976,4,0.848,0.06150341685649202
740,4061847,Naïve New Beaters,Heal Tomorrow,0.0346,0.7190000000000001,216240,0.7340000000000001,5.27e-06,2,0.0859,-5.327999999999999,0,0.0305,119.98200000000001,4,0.32299999999999995,1.1836769759450172
741,6721915,Dabs,Ouloulou,0.361,0.8059999999999999,178552,0.621,0.00648,6,0.12300000000000001,-6.815,0,0.185,131.895,4,0.429,2.083007863354684
742,257806,Hornet La Frappe,Poukie,0.299,0.9009999999999999,230507,0.49200000000000005,0.0,8,0.18600000000000003,-7.707999999999999,1,0.405,127.04700000000001,4,0.465,0.06095238095238095
743,15529,Rihanna,Diamonds,0.00114,0.561,225147,0.7070000000000001,0.0,11,0.11199999999999999,-4.91,0,0.0465,91.943,4,0.386,0.0058823529411764705
744,454284,Hearts & Colors,Shame,0.278,0.706,173647,0.722,3.7e-05,1,0.10400000000000001,-6.348,1,0.0348,95.97,4,0.5529999999999999,0.12714558169103624
745,16027,Columbine,Enfants terribles,0.16399999999999998,0.655,248373,0.447,0.0,1,0.133,-10.217,1,0.128,119.984,4,0.21100000000000002,0.005050505050505051
746,3124515,Migos,Bad and Boujee (feat. Lil Uzi Vert),0.061,0.927,343150,0.665,0.0,11,0.12300000000000001,-5.313,1,0.244,127.07600000000001,4,0.175,0.9818771595797193
747,18366,Rim'K,No Future,0.644,0.8320000000000001,172999,0.708,3.12e-06,0,0.102,-7.16,0,0.201,137.97799999999998,4,0.504,0.005050505050505051
748,14979,MisterWives,Our Own House,0.0030399999999999997,0.569,232187,0.755,0.000324,8,0.0509,-4.687,1,0.051,125.811,4,0.445,0.005405405405405406
749,6044893,Ninho,Rose,0.445,0.8759999999999999,200347,0.44299999999999995,0.0,6,0.11800000000000001,-6.632000000000001,1,0.324,115.04799999999999,4,0.273,1.3122560499609681
750,1696845,Saint PHNX,King,0.00105,0.491,192993,0.619,0.0,11,0.115,-7.138999999999999,0,0.0285,89.024,4,0.45799999999999996,0.5233012627781118
751,26778,The xx,Replica,0.46799999999999997,0.623,249000,0.44,0.502,8,0.177,-10.934000000000001,1,0.0327,79.97800000000001,4,0.511,0.009259259259259259
752,348414,PNL,Kratos,0.188,0.6920000000000001,216747,0.675,1.92e-06,9,0.114,-8.033,0,0.0687,99.988,4,0.332,0.12100000000000001
753,27498,Duck Sauce,Barbra Streisand - Radio Edit,0.0007469999999999999,0.764,194531,0.925,0.136,1,0.218,-1.9969999999999999,1,0.0974,127.948,4,0.456,0.007407407407407408
754,34869,David Guetta,Would I Lie To You - Radio Edit,0.00718,0.6709999999999999,197648,0.826,0.0,7,0.631,-5.766,0,0.309,123.986,4,0.774,0.012987012987012988
755,132534,Djadja & Dinaz,Tu veux les billets,0.555,0.728,188630,0.5579999999999999,0.0,9,0.042,-7.777,0,0.455,94.08,4,0.6859999999999999,0.038834951456310676
756,69910,Kodak Black,Tunnel Vision,0.0576,0.49700000000000005,268187,0.489,9.91e-05,11,0.122,-7.724,0,0.294,171.85299999999998,4,0.231,0.02102496714848883
757,60178,Zara Larsson,I Would Like,0.0853,0.486,226720,0.713,0.0,2,0.0839,-3.949,0,0.0524,121.02799999999999,4,0.297,0.020833333333333332
758,171921,Mister V,Cendrillon,0.099,0.769,197800,0.621,0.0,1,0.34700000000000003,-6.056,1,0.12,143.993,4,0.625,0.03529411764705882
759,1898225,Kaaris,Poussière,0.794,0.743,186387,0.5329999999999999,0.0,4,0.109,-6.267,0,0.17300000000000001,137.338,5,0.648,0.6574141709276844
760,67627,Liam Payne,Strip That Down,0.22,0.8740000000000001,204502,0.49700000000000005,0.0,6,0.0761,-5.484,1,0.0562,106.023,4,0.542,0.01762114537444934
761,3368946,Sneazzy,Skurt Cobain,0.175,0.792,216391,0.63,0.0,7,0.1,-7.042000000000001,1,0.10400000000000001,127.03299999999999,4,0.217,1.032309453875641
762,130888,SIYYU,Stop Us - Radio Edit,0.11800000000000001,0.413,206112,0.7929999999999999,1.23e-05,2,0.11,-5.557,0,0.0352,103.023,4,0.321,0.04224137931034483
763,262928,Black M,#Askip,0.0156,0.7,233147,0.807,0.0,11,0.141,-6.051,0,0.124,128.02200000000002,4,0.713,0.09178917174614558
764,3880246,Shawn Mendes,Mercy,0.13699999999999998,0.469,208733,0.68,0.0,11,0.11,-4.921,0,0.11699999999999999,147.734,4,0.374,1.665799062988027
765,30776,Eminem,Untouchable,0.0785,0.5529999999999999,370133,0.8909999999999999,0.0,7,0.133,-3.388,1,0.505,171.738,4,0.627,0.005405405405405406
766,25818,Orelsan,Pour Le Pire,0.0541,0.773,214400,0.629,0.0,11,0.408,-4.303999999999999,1,0.237,90.04799999999999,4,0.7490000000000001,0.005681818181818182
767,21122,Louane,Si t'étais là,0.882,0.65,153800,0.268,0.0,6,0.0984,-7.266,0,0.0314,94.897,4,0.3,0.005405405405405406
768,237926,Camila Cabello,Real Friends,0.835,0.74,213933,0.303,0.0,3,0.0782,-8.612,1,0.11699999999999999,91.958,4,0.8190000000000001,0.0595903165735568
769,413551,Sneazzy,Ouais mec - Remix,0.721,0.835,271158,0.505,0.0,3,0.122,-4.636,0,0.198,140.043,4,0.6759999999999999,0.1381847914963205
770,454618,Ed Sheeran,Supermarket Flowers,0.914,0.589,221107,0.242,0.0,6,0.0887,-10.517000000000001,1,0.0442,89.749,4,0.257,0.13638508730533272
771,82045,Bigflo & Oli,Trop tard,0.662,0.804,305227,0.5489999999999999,0.0,9,0.125,-7.727,0,0.389,92.02,4,0.473,0.02197802197802198
772,1838042,Major Lazer,Lean On (feat. MØ & DJ Snake),0.00346,0.723,176561,0.809,0.00123,7,0.565,-3.0810000000000004,0,0.0625,98.007,4,0.27399999999999997,0.5557918364935909
773,301048,Kaaris,Oublier,0.397,0.809,197720,0.705,0.0,3,0.0832,-6.933,0,0.0776,103.999,4,0.6629999999999999,0.0735632183908046
774,617220,Claudio Capéo,Un homme debout,0.6709999999999999,0.797,206320,0.599,0.0,8,0.35200000000000004,-5.247999999999999,1,0.0349,94.507,3,0.8170000000000001,0.20311722765710497
775,176267,Nassi,La vie est belle,0.271,0.773,198813,0.732,0.0,10,0.0589,-4.173,0,0.0634,114.977,4,0.585,0.053276505061267986
776,43918,Alma,Requiem,0.48200000000000004,0.618,183613,0.669,0.0,11,0.0939,-5.053,0,0.0933,106.426,4,0.47200000000000003,0.012698412698412698
777,1345951,Jul,Drôle de dame,0.76,0.855,260506,0.8029999999999999,0.013000000000000001,4,0.1,-6.938,0,0.147,134.009,4,0.866,0.34602076124567477
778,90917,Ninho,Binks To Binks 4,0.40700000000000003,0.643,192790,0.758,0.0,1,0.14400000000000002,-4.955,0,0.76,139.07299999999998,4,0.28800000000000003,0.028216704288939055
779,766713,Alonzo,DLG,0.125,0.498,225960,0.741,0.0,9,0.133,-5.6,0,0.263,170.13299999999998,4,0.0913,0.2376172812568187
780,20010,Future,Rent Money,0.0331,0.6940000000000001,265366,0.493,2.04e-06,1,0.431,-8.581,1,0.373,166.457,4,0.313,0.0056179775280898875
781,473409,AM,Histoire de,0.036000000000000004,0.759,192027,0.757,0.0,10,0.105,-6.069,0,0.0988,101.994,4,0.595,0.12890231621349446
782,12571756,Luis Fonsi,Despacito (Featuring Daddy Yankee),0.209,0.66,228200,0.7859999999999999,0.0,2,0.11199999999999999,-4.757,1,0.17,177.833,4,0.846,3.307655172413793
783,4415523,Rita Ora,Your Song,0.158,0.855,180757,0.624,0.0,1,0.0513,-4.093,1,0.0488,117.959,4,0.9620000000000001,1.3939333266593252
784,1691618,Lartiste,Clandestina,0.19399999999999998,0.778,236919,0.7979999999999999,0.0,5,0.113,-5.13,0,0.0653,99.96600000000001,4,0.843,0.5428145941921072
785,124940,Ninho,Malcolm,0.158,0.7759999999999999,202933,0.823,0.0,6,0.0861,-4.074,0,0.309,132.911,4,0.335,0.034318398474737846
786,3010889,Orelsan,La pluie (feat. Stromae),0.0756,0.6940000000000001,175347,0.759,0.0,2,0.255,-5.231,0,0.124,86.037,4,0.777,0.6054734802615646
787,714585,Johnny Hallyday,Le pénitencier,0.431,0.35700000000000004,242707,0.36200000000000004,0.0,4,0.0265,-11.75,1,0.0339,123.501,3,0.306,0.12683438155136267
788,33003,Petit Biscuit,Follow Me,0.6829999999999999,0.33799999999999997,280640,0.359,0.114,8,0.142,-10.954,1,0.0619,80.318,4,0.0396,0.007462686567164179
789,39643,Whitney Houston,I Will Always Love You,0.8440000000000001,0.306,271093,0.214,5.3e-06,4,0.0839,-12.517999999999999,1,0.0356,66.98,4,0.10800000000000001,0.016666666666666666
790,3278556,Lacrim,Noche,0.359,0.759,218853,0.547,0.0,5,0.0996,-7.7170000000000005,0,0.35100000000000003,126.992,4,0.249,1.4597855227882037
791,4779801,Ninho,Caramelo,0.653,0.703,226533,0.669,0.0,1,0.0861,-7.928,0,0.271,134.058,4,0.37,4.125
792,10421239,Lartiste,Chocolat (feat. Awa),0.0822,0.7290000000000001,235022,0.679,0.0,2,0.1,-5.456,0,0.0568,108.964,4,0.75,2.728440783009599
793,38013,Coldplay,All I Can Think About Is You,0.155,0.348,274587,0.7120000000000001,0.7020000000000001,5,0.0683,-6.412000000000001,1,0.0335,73.102,4,0.424,0.010526315789473684
794,74072,Eminem,Need Me (feat. Pink),0.0050100000000000006,0.6970000000000001,265467,0.664,0.0,10,0.304,-7.148,1,0.0626,104.979,3,0.5660000000000001,0.015151515151515152
795,810408,Lacrim,Laisse-les,0.254,0.6970000000000001,221000,0.529,0.0,1,0.1,-6.902,1,0.204,144.10299999999998,4,0.0706,0.23668639053254437
796,10099834,Charlie Puth,Attention,0.0969,0.774,211475,0.626,3.12e-05,3,0.0848,-4.4319999999999995,0,0.0432,100.041,4,0.777,2.6878373168851195
797,272486,Kendrick Lamar,XXX. FEAT. U2.,0.138,0.568,254200,0.619,1.67e-06,1,0.11,-6.899,1,0.414,170.115,4,0.293,0.09514563106796117
798,143596,The Avener & Kim Churchill,You're My Window To The Sky,0.0752,0.59,201707,0.856,0.00040300000000000004,2,0.11199999999999999,-5.391,1,0.109,111.066,4,0.591,0.0499691548426897
799,327383,Imagine Dragons,Whatever It Takes,0.0476,0.6729999999999999,201601,0.6709999999999999,0.0,1,0.107,-4.998,1,0.0302,134.942,4,0.523,0.09930486593843098
800,18238,Savage Garden,Truly Madly Deeply,0.38,0.613,277333,0.7040000000000001,0.0,0,0.0773,-8.883,1,0.0257,84.069,4,0.8190000000000001,0.005376344086021506
801,1181901,Kaaris,Nador,0.0205,0.774,233280,0.6679999999999999,1.42e-05,9,0.0629,-5.9479999999999995,1,0.0466,110.065,4,0.321,0.40739030023094686
802,740881,Jul,Tu mentiras,0.0271,0.838,219453,0.757,5.2900000000000005e-05,9,0.29100000000000004,-5.745,0,0.0356,142.931,4,0.9079999999999999,0.14191852825229961
803,546576,Johnny Hallyday,Sang pour sang,0.578,0.483,252853,0.449,3.07e-06,8,0.0965,-8.12,1,0.0239,81.02,4,0.222,0.11123470522803114
804,9419776,Nekfeu,Mauvaise graine,0.429,0.882,238053,0.594,0.0,2,0.179,-7.898,0,0.0709,119.979,4,0.319,2.313155645349289
805,313875,Kaaris,Pas idée,0.128,0.8420000000000001,188520,0.585,2.46e-06,6,0.0877,-7.372999999999999,0,0.067,100.979,4,0.28300000000000003,0.07646356033452807
806,1590484,Lacrim,Colonel Carrillo,0.397,0.604,150493,0.741,1.1599999999999999e-05,1,0.121,-9.86,1,0.633,168.054,3,0.34299999999999997,0.4264560710760118
807,19521,Hooss,Oh mon ami... (Intro),0.33399999999999996,0.667,258132,0.6829999999999999,0.0,9,0.10300000000000001,-7.347,0,0.0729,130.032,4,0.596,0.0051813471502590676
808,37421,Vald,Strip,0.0481,0.508,228533,0.5820000000000001,0.0,8,0.19,-8.144,1,0.5,148.351,3,0.263,0.014285714285714285
809,3767905,Damso,Λ. Lové,0.27399999999999997,0.708,209560,0.7709999999999999,0.0,2,0.514,-6.605,0,0.115,123.009,4,0.19,0.9901073261782548
810,829252,Jul,Je traîne seul,0.331,0.9329999999999999,236707,0.655,0.00037999999999999997,6,0.102,-7.678,0,0.0711,119.99,4,0.77,0.1606425702811245
811,152540,Nick Jonas,"Bom Bidi Bom - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.145,0.46799999999999997,214760,0.515,0.0,6,0.132,-6.577999999999999,1,0.0665,86.21,4,0.187,0.04363636363636364
812,280122,Mister V,Thérapie,0.22899999999999998,0.858,191880,0.647,0.0,5,0.0351,-5.8229999999999995,0,0.235,132.998,4,0.48100000000000004,0.05565217391304348
813,109190,Vald,Kid Cudi,0.136,0.972,271280,0.363,5e-06,2,0.13,-9.718,1,0.183,115.01,4,0.147,0.031017369727047148
814,2849794,Orelsan,Quand est-ce que ça s'arrête,0.11,0.794,177200,0.698,0.0,10,0.121,-5.7620000000000005,0,0.122,104.195,4,0.326,0.5451373746184038
815,749621,Ariana Grande,Side To Side,0.0408,0.648,226160,0.738,0.0,6,0.292,-5.882999999999999,0,0.247,159.145,4,0.603,0.2543664065403196
816,5083308,DJ Snake,Let Me Love You,0.0784,0.47600000000000003,205947,0.718,1.0199999999999999e-05,8,0.122,-5.309,1,0.0576,199.864,4,0.142,1.516805774870291
817,670614,Lacrim,Nuit blanche,0.508,0.741,271680,0.5820000000000001,0.0,8,0.161,-6.761,0,0.0814,107.13600000000001,4,0.374,0.1840773124712379
818,1568569,Shakira,Me Enamoré,0.193,0.74,226893,0.879,8.25e-05,9,0.0928,-2.251,0,0.105,103.71,4,0.948,0.443479633722766
819,2917098,MØ,Final Song,0.013999999999999999,0.695,235827,0.672,8.44e-05,1,0.0756,-6.109,0,0.0345,104.988,4,0.245,1.1067497403946003
820,4612049,Kaaris,Bling Bling,0.503,0.8909999999999999,235453,0.6990000000000001,0.0,3,0.0926,-5.75,0,0.0756,94.928,4,0.5660000000000001,2.857697283311772
821,1794459,Fifth Harmony,Work from Home,0.10300000000000001,0.8029999999999999,214480,0.585,3.94e-06,8,0.0644,-5.861000000000001,1,0.0432,105.01700000000001,4,0.593,0.5207764410657614
822,472642,Lacrim,La valise,0.505,0.602,207827,0.622,0.0,4,0.0846,-7.747000000000001,0,0.604,92.071,3,0.365,0.07346938775510203
823,537230,Jul,La tête dans les nuages,0.377,0.826,222707,0.727,2.27e-06,8,0.127,-7.75,0,0.0381,144.934,4,0.946,0.13192612137203166
824,372307,SCH,La nuit,0.493,0.7490000000000001,209147,0.546,0.0,5,0.114,-7.192,0,0.0771,122.902,4,0.292,0.09264931087289432
825,278555,SCH,Slow Mo,0.0938,0.726,201467,0.8959999999999999,5.3e-06,1,0.0631,-4.078,1,0.222,130.001,4,0.382,0.07373271889400922
826,755108,Adele,Water Under the Bridge,0.0189,0.596,240427,0.838,1.5399999999999998e-05,5,0.10800000000000001,-6.52,0,0.0704,94.98200000000001,4,0.47200000000000003,0.23104395604395603
827,467376,Kaaris,Menace,0.44299999999999995,0.792,202507,0.604,0.0,11,0.14800000000000002,-6.475,0,0.0938,136.091,4,0.136,0.10198300283286119
828,144543,Sneazzy,Sérieux,0.496,0.718,222134,0.615,3.41e-05,1,0.0807,-7.23,1,0.32299999999999995,123.994,4,0.35600000000000004,0.034013605442176874
829,2146581,Ninho,Pourquoi,0.62,0.579,206520,0.608,0.0,0,0.114,-7.94,0,0.31,128.988,4,0.363,0.41889286697879374
830,364780,Johnny Hallyday,Laura,0.763,0.767,284533,0.56,4.3e-05,2,0.10300000000000001,-11.106,1,0.0282,111.031,4,0.75,0.08207705192629815
831,19105,Camila Cabello,OMG,0.0295,0.655,228893,0.5760000000000001,0.115,5,0.132,-6.735,0,0.0536,139.953,4,0.16699999999999998,0.005291005291005291
832,1198310,Jonas Blue,Mama,0.113,0.741,184134,0.79,0.0,11,0.0542,-4.086,0,0.0469,104.04299999999999,4,0.528,0.6513994910941476
833,51520,Eminem,Nowhere Fast (feat. Kehlani),0.254,0.7,264173,0.74,0.0,11,0.0682,-4.617,1,0.184,79.015,4,0.6629999999999999,0.012658227848101266
834,818804,Nekfeu,Princesse,0.172,0.46,265706,0.625,0.0,7,0.11800000000000001,-5.956,0,0.0807,124.154,4,0.473,0.27179559174505125
835,28709,Cyndi Lauper,Girls Just Want to Have Fun,0.22,0.71,238267,0.799,0.000602,6,0.349,-4.897,1,0.0328,120.37200000000001,4,0.725,0.007936507936507936
836,56460,Kalash Criminel,Nada,0.19399999999999998,0.8290000000000001,234813,0.813,0.0,0,0.223,-4.461,0,0.304,140.05,4,0.815,0.013745704467353952
837,4794626,Niska,B.O.C,0.249,0.632,172586,0.6920000000000001,6.6e-06,2,0.127,-5.443,1,0.342,82.52799999999999,3,0.44299999999999995,1.5846225972808252
838,513399,SCH,Ca va,0.447,0.792,196707,0.7290000000000001,2.5e-06,2,0.159,-5.516,0,0.14300000000000002,139.939,4,0.478,0.12694300518134713
839,399747,MC Fioti,Bum Bum Tam Tam,0.34600000000000003,0.8959999999999999,213989,0.6729999999999999,1.28e-05,1,0.20600000000000002,-3.872,1,0.139,131.99,4,0.7140000000000001,0.13388429752066114
840,35570,Rihanna,Stay - Album Version (Edited),0.943,0.635,240707,0.317,2.2800000000000002e-05,9,0.115,-10.166,0,0.0274,111.92399999999999,4,0.11699999999999999,0.0125
841,724773,Hayce Lemsi,Pull in up,0.314,0.851,201278,0.7909999999999999,3.08e-06,2,0.18899999999999997,-5.696000000000001,1,0.289,140.084,4,0.292,0.17372577171572146
842,20363,Phoenix,Fior Di Latte,0.213,0.5720000000000001,243733,0.518,0.000617,10,0.171,-8.552,1,0.0309,130.097,4,0.623,0.005847953216374269
843,203370,France Gall,Résiste - Remasterisé,0.272,0.723,274627,0.679,0.00021099999999999998,7,0.064,-6.774,0,0.0307,117.39200000000001,4,0.8590000000000001,0.10843373493975904
844,606246,Ed Sheeran,Dive,0.355,0.7609999999999999,238440,0.386,0.0,4,0.0953,-6.1579999999999995,1,0.0399,134.94299999999998,3,0.526,0.1935483870967742
845,1470926,Lady Gaga,The Cure,0.0745,0.696,211364,0.503,0.0,8,0.0869,-4.842,1,0.0356,99.977,4,0.5589999999999999,0.4502000889284127
846,1131197,Dadju,Django,0.395,0.612,249240,0.597,0.0,8,0.19899999999999998,-6.742999999999999,0,0.23600000000000002,195.817,4,0.718,0.2658868163136263
847,350155,Jul,Survêt du Milan,0.441,0.833,197733,0.794,2.84e-05,8,0.177,-5.686,0,0.16899999999999998,133.072,4,0.696,0.09383675735702388
848,393456,Maître Gims,Marabout,0.205,0.807,190975,0.741,0.0,1,0.107,-5.379,0,0.28,104.04899999999999,4,0.529,0.11005331302361006
849,224494,Hamza,Mucho Love,0.0479,0.727,237120,0.627,4.15e-06,8,0.22399999999999998,-6.577999999999999,1,0.212,147.016,4,0.473,0.05517711171662125
850,18526,David Guetta,Bang My Head (feat. Sia & Fetty Wap),0.0525,0.599,193333,0.8690000000000001,0.00719,0,0.10300000000000001,-3.697,1,0.0789,108.061,4,0.593,0.007246376811594203
851,16560,The xx,Brave For You,0.664,0.54,253093,0.41700000000000004,0.000425,10,0.106,-11.048,0,0.0307,134.762,4,0.281,0.005263157894736842
852,241796,Amir,On dirait,0.0132,0.55,195973,0.81,0.0,3,0.691,-5.019,1,0.035,123.98700000000001,4,0.636,0.07941653160453808
